GiftId,TripId
89872,292
89873,1657
89874,1281
89875,1504
89876,569
89877,569
89878,2101
89879,1175
89880,292
89881,569
89882,341
89883,755
89884,1216
89885,292
89886,1078
89887,959
89888,569
89889,900
89890,292
89891,941
89892,569
89893,292
89894,1172
89895,900
89896,1711
89897,941
89898,718
89899,846
89900,569
89901,569
89902,292
89903,292
89904,1419
89905,292
89906,569
89907,1024
89908,1497
89909,2089
89910,1107
89911,1264
89912,1430
89913,569
89914,1475
89915,718
89916,292
89917,1528
89918,1299
89919,718
89920,1643
89921,978
89922,878
89923,718
89924,1316
89925,718
89926,292
89927,292
89928,822
89929,569
89930,1709
89931,569
89932,1803
89933,569
89934,941
89935,998
89936,292
89937,292
89938,1081
89939,1264
89940,1355
89941,292
89942,1211
89943,1183
89944,292
89945,1156
89946,292
89947,569
89948,718
89949,569
89950,569
89951,292
89952,292
89953,900
89954,569
89955,718
89956,718
89957,781
89958,2083
89959,292
89960,292
89961,1020
89962,1132
89963,970
89964,1504
89965,913
89966,781
89967,718
89968,292
89969,1610
89970,2081
89971,292
89972,569
89973,569
89974,1440
89975,292
89976,569
89977,718
89978,1543
89979,718
89980,1946
89981,900
89982,1804
89983,822
89984,1796
89985,1411
89986,1177
89987,718
89988,1364
89989,569
89990,733
89991,612
89992,718
89993,292
89994,1536
89995,292
89996,292
89997,928
89998,822
89999,1012
90000,292
90001,569
90002,569
90003,569
90004,292
90005,718
90006,292
90007,292
90008,718
90009,569
90010,2058
90011,569
90012,923
90013,569
90014,292
90015,292
90016,569
90017,292
90018,292
90019,292
90020,718
90021,569
90022,718
90023,1470
90024,612
90025,2009
90026,998
90027,1718
90028,900
90029,822
90030,1189
90031,1381
90032,292
90033,881
90034,718
90035,1270
90036,822
90037,292
90038,341
90039,718
90040,1246
90041,1492
90042,859
90043,292
90044,1239
90045,569
90046,292
90047,1022
90048,718
90049,569
90050,569
90051,2081
90052,569
90053,292
90054,569
90055,292
90056,292
90057,718
90058,719
90059,292
90060,569
90061,740
90062,1991
90063,1331
90064,569
90065,1219
90066,900
90067,569
90068,1264
90069,292
90070,944
90071,781
90072,822
90073,292
90074,1678
90075,292
90076,292
90077,718
90078,719
90079,569
90080,1323
90081,569
90082,1766
90083,611
90084,719
90085,1146
90086,612
90087,569
90088,569
90089,292
90090,293
90091,293
90092,292
90093,292
90094,569
90095,998
90096,569
90097,292
90098,569
90099,781
90100,293
90101,293
90102,569
90103,913
90104,1838
90105,1191
90106,569
90107,293
90108,719
90109,293
90110,293
90111,1549
90112,293
90113,900
90114,293
90115,1048
90116,1597
90117,781
90118,293
90119,719
90120,293
90121,822
90122,719
90123,569
90124,718
90125,1854
90126,846
90127,350
90128,755
90129,1303
90130,2059
90131,900
90132,944
90133,1843
90134,293
90135,1524
90136,293
90137,822
90138,1798
90139,2010
90140,719
90141,718
90142,293
90143,996
90144,1513
90145,569
90146,1012
90147,2031
90148,1914
90149,1507
90150,781
90151,1058
90152,1191
90153,719
90154,293
90155,2011
90156,293
90157,719
90158,569
90159,1460
90160,1361
90161,569
90162,1828
90163,1877
90164,1292
90165,718
90166,1438
90167,870
90168,293
90169,850
90170,341
90171,1166
90172,293
90173,569
90174,1165
90175,1115
90176,569
90177,1353
90178,293
90179,569
90180,569
90181,846
90182,1597
90183,569
90184,1187
90185,1208
90186,1637
90187,293
90188,293
90189,569
90190,987
90191,293
90192,1123
90193,569
90194,1469
90195,570
90196,1012
90197,569
90198,293
90199,293
90200,293
90201,846
90202,570
90203,1437
90204,293
90205,341
90206,570
90207,293
90208,829
90209,1058
90210,293
90211,293
90212,1138
90213,570
90214,900
90215,570
90216,1064
90217,1732
90218,719
90219,1724
90220,846
90221,719
90222,822
90223,719
90224,293
90225,570
90226,900
90227,570
90228,2029
90229,570
90230,293
90231,1366
90232,942
90233,293
90234,1455
90235,293
90236,1102
90237,1269
90238,570
90239,1838
90240,1172
90241,570
90242,719
90243,293
90244,570
90245,1520
90246,570
90247,719
90248,570
90249,1434
90250,293
90251,570
90252,570
90253,293
90254,900
90255,293
90256,718
90257,293
90258,1472
90259,1465
90260,781
90261,293
90262,869
90263,570
90264,846
90265,1873
90266,846
90267,570
90268,293
90269,755
90270,293
90271,293
90272,1319
90273,570
90274,570
90275,822
90276,293
90277,293
90278,1683
90279,719
90280,781
90281,570
90282,570
90283,570
90284,718
90285,1943
90286,570
90287,1391
90288,570
90289,293
90290,1342
90291,1018
90292,1286
90293,719
90294,2045
90295,570
90296,1201
90297,1463
90298,1183
90299,1132
90300,293
90301,719
90302,293
90303,293
90304,293
90305,822
90306,293
90307,1020
90308,293
90309,1849
90310,1941
90311,293
90312,846
90313,1096
90314,740
90315,293
90316,293
90317,1491
90318,612
90319,293
90320,570
90321,293
90322,900
90323,293
90324,293
90325,781
90326,1045
90327,1239
90328,1088
90329,1390
90330,1957
90331,970
90332,293
90333,1102
90334,1748
90335,1940
90336,570
90337,1315
90338,293
90339,293
90340,348
90341,293
90342,293
90343,293
90344,570
90345,1397
90346,570
90347,719
90348,294
90349,1506
90350,294
90351,293
90352,781
90353,1344
90354,570
90355,2014
90356,341
90357,933
90358,570
90359,1091
90360,570
90361,570
90362,1073
90363,1596
90364,570
90365,570
90366,1564
90367,822
90368,293
90369,863
90370,829
90371,1832
90372,980
90373,570
90374,294
90375,829
90376,293
90377,293
90378,570
90379,294
90380,1176
90381,294
90382,970
90383,570
90384,294
90385,719
90386,719
90387,870
90388,829
90389,350
90390,615
90391,1874
90392,983
90393,2067
90394,294
90395,1344
90396,1283
90397,570
90398,1531
90399,1058
90400,1472
90401,719
90402,718
90403,719
90404,2039
90405,959
90406,2019
90407,900
90408,1249
90409,570
90410,293
90411,570
90412,1618
90413,2040
90414,942
90415,1000
90416,719
90417,1506
90418,913
90419,1460
90420,294
90421,781
90422,570
90423,293
90424,1327
90425,1755
90426,1813
90427,1886
90428,611
90429,350
90430,1253
90431,294
90432,1224
90433,1151
90434,1186
90435,294
90436,570
90437,1012
90438,1971
90439,718
90440,570
90441,1257
90442,570
90443,1398
90444,1817
90445,719
90446,570
90447,570
90448,1129
90449,294
90450,570
90451,294
90452,978
90453,1212
90454,1017
90455,294
90456,1247
90457,294
90458,719
90459,996
90460,294
90461,294
90462,859
90463,1479
90464,1384
90465,719
90466,1166
90467,294
90468,1829
90469,294
90470,570
90471,1921
90472,1497
90473,570
90474,2079
90475,570
90476,1300
90477,294
90478,294
90479,1199
90480,733
90481,294
90482,294
90483,1337
90484,294
90485,570
90486,970
90487,294
90488,294
90489,1657
90490,2010
90491,719
90492,570
90493,900
90494,570
90495,341
90496,1410
90497,348
90498,570
90499,1935
90500,785
90501,1209
90502,1679
90503,570
90504,718
90505,1548
90506,1342
90507,612
90508,822
90509,294
90510,1950
90511,2007
90512,294
90513,294
90514,570
90515,944
90516,294
90517,570
90518,719
90519,719
90520,294
90521,719
90522,1099
90523,294
90524,570
90525,294
90526,294
90527,822
90528,294
90529,612
90530,294
90531,570
90532,570
90533,1172
90534,294
90535,871
90536,1505
90537,1919
90538,294
90539,1237
90540,570
90541,294
90542,719
90543,294
90544,869
90545,341
90546,294
90547,1018
90548,1859
90549,719
90550,1911
90551,1204
90552,877
90553,294
90554,2071
90555,571
90556,1058
90557,1299
90558,294
90559,294
90560,789
90561,1467
90562,294
90563,294
90564,294
90565,571
90566,294
90567,822
90568,294
90569,740
90570,1845
90571,1278
90572,571
90573,571
90574,998
90575,1018
90576,781
90577,822
90578,2060
90579,294
90580,1879
90581,829
90582,1337
90583,571
90584,294
90585,294
90586,294
90587,612
90588,294
90589,1472
90590,571
90591,913
90592,294
90593,719
90594,570
90595,1457
90596,571
90597,571
90598,1409
90599,294
90600,1031
90601,1596
90602,1973
90603,294
90604,1191
90605,1097
90606,719
90607,570
90608,1803
90609,1107
90610,1338
90611,294
90612,294
90613,571
90614,746
90615,294
90616,1423
90617,1425
90618,781
90619,571
90620,294
90621,1425
90622,294
90623,294
90624,868
90625,951
90626,1361
90627,986
90628,900
90629,571
90630,900
90631,719
90632,719
90633,789
90634,1331
90635,294
90636,294
90637,571
90638,1366
90639,571
90640,944
90641,294
90642,822
90643,294
90644,294
90645,294
90646,571
90647,294
90648,341
90649,294
90650,1509
90651,719
90652,857
90653,294
90654,571
90655,571
90656,719
90657,944
90658,294
90659,1697
90660,1250
90661,1097
90662,341
90663,1270
90664,294
90665,1128
90666,1779
90667,350
90668,846
90669,571
90670,1002
90671,1350
90672,571
90673,294
90674,846
90675,1772
90676,571
90677,571
90678,1095
90679,1344
90680,781
90681,295
90682,929
90683,571
90684,781
90685,571
90686,571
90687,571
90688,1987
90689,1504
90690,294
90691,1529
90692,295
90693,0
90694,571
90695,295
90696,719
90697,295
90698,1218
90699,571
90700,846
90701,294
90702,2117
90703,571
90704,719
90705,571
90706,1151
90707,295
90708,294
90709,294
90710,719
90711,2032
90712,571
90713,1431
90714,1221
90715,295
90716,1135
90717,571
90718,571
90719,294
90720,294
90721,571
90722,1012
90723,295
90724,571
90725,571
90726,949
90727,719
90728,999
90729,913
90730,571
90731,295
90732,1121
90733,571
90734,612
90735,295
90736,1502
90737,719
90738,986
90739,781
90740,1790
90741,1697
90742,571
90743,571
90744,1953
90745,295
90746,295
90747,1079
90748,900
90749,822
90750,595
90751,295
90752,781
90753,1870
90754,2080
90755,1255
90756,1640
90757,295
90758,295
90759,295
90760,295
90761,1176
90762,571
90763,1228
90764,1300
90765,900
90766,1175
90767,295
90768,571
90769,2035
90770,1028
90771,571
90772,295
90773,295
90774,571
90775,571
90776,612
90777,571
90778,719
90779,719
90780,571
90781,571
90782,341
90783,781
90784,822
90785,1411
90786,295
90787,719
90788,341
90789,1117
90790,719
90791,1185
90792,719
90793,571
90794,1027
90795,740
90796,719
90797,295
90798,1490
90799,571
90800,1745
90801,1634
90802,295
90803,1467
90804,295
90805,822
90806,571
90807,923
90808,719
90809,1092
90810,571
90811,295
90812,571
90813,295
90814,1742
90815,295
90816,571
90817,571
90818,1666
90819,1129
90820,1551
90821,1877
90822,846
90823,1054
90824,822
90825,295
90826,1414
90827,295
90828,571
90829,1899
90830,1058
90831,1804
90832,1691
90833,1070
90834,571
90835,295
90836,571
90837,931
90838,1683
90839,295
90840,746
90841,1966
90842,1664
90843,612
90844,2013
90845,1289
90846,295
90847,571
90848,295
90849,719
90850,970
90851,295
90852,1254
90853,942
90854,1036
90855,295
90856,295
90857,1369
90858,2065
90859,572
90860,295
90861,295
90862,295
90863,1618
90864,1232
90865,1100
90866,1199
90867,572
90868,719
90869,295
90870,1524
90871,295
90872,1585
90873,719
90874,1140
90875,572
90876,1857
90877,1290
90878,2028
90879,781
90880,1544
90881,1224
90882,922
90883,719
90884,1910
90885,295
90886,781
90887,295
90888,1005
90889,295
90890,1998
90891,295
90892,572
90893,1804
90894,1563
90895,295
90896,1446
90897,295
90898,1040
90899,295
90900,719
90901,1509
90902,1231
90903,572
90904,1458
90905,572
90906,719
90907,572
90908,572
90909,295
90910,572
90911,1554
90912,295
90913,823
90914,295
90915,295
90916,1514
90917,295
90918,1135
90919,746
90920,740
90921,900
90922,719
90923,1842
90924,295
90925,295
90926,572
90927,989
90928,1229
90929,1038
90930,572
90931,1236
90932,295
90933,900
90934,572
90935,295
90936,572
90937,572
90938,970
90939,295
90940,295
90941,572
90942,572
90943,1300
90944,295
90945,572
90946,1956
90947,295
90948,719
90949,295
90950,719
90951,1532
90952,295
90953,572
90954,1611
90955,295
90956,295
90957,970
90958,1282
90959,1468
90960,846
90961,1873
90962,572
90963,612
90964,572
90965,1070
90966,1045
90967,295
90968,295
90969,295
90970,2009
90971,572
90972,719
90973,1267
90974,1250
90975,720
90976,719
90977,1191
90978,1805
90979,1650
90980,572
90981,996
90982,1717
90983,572
90984,1427
90985,1466
90986,1274
90987,1298
90988,350
90989,295
90990,612
90991,572
90992,1196
90993,720
90994,823
90995,719
90996,1203
90997,295
90998,295
90999,296
91000,1197
91001,1873
91002,1929
91003,863
91004,1547
91005,572
91006,296
91007,1054
91008,296
91009,719
91010,720
91011,572
91012,296
91013,781
91014,296
91015,1857
91016,1450
91017,296
91018,973
91019,1085
91020,572
91021,296
91022,296
91023,1831
91024,572
91025,341
91026,720
91027,781
91028,720
91029,720
91030,296
91031,296
91032,781
91033,1390
91034,1251
91035,572
91036,296
91037,296
91038,720
91039,942
91040,296
91041,572
91042,572
91043,1940
91044,296
91045,986
91046,296
91047,720
91048,720
91049,296
91050,296
91051,1320
91052,720
91053,740
91054,296
91055,572
91056,1040
91057,296
91058,1264
91059,1272
91060,1288
91061,733
91062,572
91063,572
91064,1440
91065,1271
91066,823
91067,341
91068,915
91069,572
91070,572
91071,572
91072,823
91073,970
91074,296
91075,296
91076,1501
91077,781
91078,2038
91079,1423
91080,942
91081,296
91082,341
91083,296
91084,1805
91085,572
91086,296
91087,572
91088,913
91089,781
91090,998
91091,296
91092,999
91093,296
91094,1922
91095,296
91096,612
91097,2021
91098,720
91099,572
91100,1172
91101,720
91102,785
91103,1805
91104,1773
91105,986
91106,572
91107,998
91108,1045
91109,735
91110,846
91111,1312
91112,1826
91113,958
91114,296
91115,720
91116,572
91117,348
91118,781
91119,572
91120,1847
91121,296
91122,296
91123,1283
91124,296
91125,296
91126,1925
91127,1172
91128,720
91129,1321
91130,296
91131,1794
91132,823
91133,720
91134,1160
91135,1373
91136,1751
91137,1355
91138,296
91139,1806
91140,296
91141,1948
91142,296
91143,572
91144,900
91145,572
91146,1172
91147,572
91148,986
91149,2080
91150,572
91151,1415
91152,572
91153,720
91154,296
91155,1474
91156,296
91157,296
91158,296
91159,296
91160,1135
91161,572
91162,2084
91163,1953
91164,2042
91165,1088
91166,296
91167,612
91168,1064
91169,1419
91170,348
91171,720
91172,572
91173,296
91174,1296
91175,1689
91176,1913
91177,846
91178,612
91179,1121
91180,1660
91181,1031
91182,781
91183,572
91184,822
91185,572
91186,1519
91187,781
91188,572
91189,970
91190,572
91191,1852
91192,296
91193,341
91194,1474
91195,1529
91196,572
91197,1325
91198,868
91199,296
91200,720
91201,1099
91202,720
91203,1565
91204,720
91205,1514
91206,296
91207,1259
91208,612
91209,296
91210,733
91211,1102
91212,2020
91213,1863
91214,781
91215,296
91216,296
91217,296
91218,1730
91219,1688
91220,572
91221,296
91222,572
91223,720
91224,720
91225,792
91226,296
91227,1793
91228,1602
91229,869
91230,1365
91231,296
91232,296
91233,1304
91234,823
91235,1053
91236,1500
91237,1116
91238,572
91239,296
91240,720
91241,296
91242,1486
91243,572
91244,1734
91245,720
91246,781
91247,1137
91248,296
91249,1264
91250,822
91251,1247
91252,296
91253,1075
91254,1753
91255,1637
91256,296
91257,900
91258,1277
91259,296
91260,572
91261,296
91262,572
91263,829
91264,1246
91265,1085
91266,296
91267,296
91268,720
91269,1059
91270,296
91271,297
91272,720
91273,900
91274,720
91275,297
91276,720
91277,720
91278,1357
91279,1838
91280,297
91281,296
91282,823
91283,1333
91284,1557
91285,1189
91286,1045
91287,1848
91288,296
91289,297
91290,296
91291,1755
91292,297
91293,1038
91294,720
91295,980
91296,2099
91297,1367
91298,1175
91299,1871
91300,297
91301,296
91302,297
91303,987
91304,822
91305,720
91306,572
91307,720
91308,297
91309,572
91310,1948
91311,1288
91312,1531
91313,720
91314,572
91315,1211
91316,297
91317,822
91318,572
91319,1784
91320,1146
91321,1027
91322,781
91323,1193
91324,1004
91325,297
91326,1941
91327,1806
91328,1277
91329,572
91330,1033
91331,1254
91332,720
91333,942
91334,987
91335,1766
91336,297
91337,932
91338,942
91339,720
91340,572
91341,572
91342,720
91343,1128
91344,1454
91345,572
91346,297
91347,1917
91348,572
91349,1102
91350,1523
91351,823
91352,1600
91353,297
91354,297
91355,1241
91356,572
91357,1538
91358,1629
91359,1582
91360,1965
91361,978
91362,297
91363,1728
91364,1512
91365,573
91366,1135
91367,1604
91368,297
91369,297
91370,341
91371,1089
91372,720
91373,1260
91374,572
91375,970
91376,297
91377,901
91378,297
91379,297
91380,348
91381,297
91382,1608
91383,297
91384,781
91385,720
91386,1615
91387,572
91388,573
91389,297
91390,297
91391,1326
91392,1172
91393,1404
91394,573
91395,720
91396,1012
91397,297
91398,1035
91399,1218
91400,297
91401,823
91402,1289
91403,781
91404,1215
91405,297
91406,297
91407,297
91408,992
91409,612
91410,297
91411,1023
91412,720
91413,297
91414,297
91415,1302
91416,720
91417,942
91418,297
91419,297
91420,720
91421,297
91422,297
91423,341
91424,720
91425,1297
91426,297
91427,573
91428,1205
91429,1610
91430,1830
91431,720
91432,297
91433,823
91434,733
91435,573
91436,720
91437,1260
91438,850
91439,341
91440,1806
91441,942
91442,987
91443,1563
91444,1350
91445,573
91446,297
91447,297
91448,1508
91449,781
91450,735
91451,1419
91452,970
91453,1028
91454,341
91455,297
91456,1004
91457,297
91458,1633
91459,1834
91460,612
91461,1189
91462,720
91463,297
91464,1533
91465,297
91466,297
91467,573
91468,297
91469,573
91470,1353
91471,1479
91472,1752
91473,2001
91474,1012
91475,1818
91476,1856
91477,720
91478,1830
91479,720
91480,781
91481,297
91482,573
91483,297
91484,573
91485,573
91486,720
91487,573
91488,1028
91489,1430
91490,573
91491,297
91492,720
91493,1195
91494,573
91495,993
91496,297
91497,573
91498,823
91499,297
91500,2051
91501,1221
91502,1315
91503,720
91504,1630
91505,1866
91506,1281
91507,941
91508,1941
91509,297
91510,297
91511,720
91512,573
91513,846
91514,720
91515,297
91516,297
91517,720
91518,2097
91519,823
91520,573
91521,573
91522,720
91523,573
91524,573
91525,1460
91526,297
91527,720
91528,612
91529,573
91530,297
91531,1576
91532,901
91533,913
91534,297
91535,297
91536,1564
91537,1132
91538,573
91539,297
91540,1301
91541,297
91542,573
91543,1051
91544,1110
91545,1183
91546,781
91547,2077
91548,573
91549,573
91550,1651
91551,1744
91552,573
91553,1620
91554,789
91555,1321
91556,1128
91557,573
91558,573
91559,823
91560,573
91561,720
91562,297
91563,573
91564,573
91565,1045
91566,1252
91567,920
91568,573
91569,720
91570,1888
91571,297
91572,573
91573,901
91574,297
91575,901
91576,297
91577,1581
91578,720
91579,573
91580,950
91581,297
91582,1306
91583,1294
91584,297
91585,341
91586,298
91587,573
91588,573
91589,573
91590,573
91591,298
91592,297
91593,1975
91594,1506
91595,720
91596,1598
91597,1364
91598,573
91599,781
91600,1253
91601,1354
91602,882
91603,298
91604,740
